,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
238,17,eMPC_V2G,8,26.74106799631401,440.4440755031998,464.6954523681256,0.6083871798486843,203.32688651784332,51487.518637151064,277.8249443265684,-10000000.0,0.0,0.01557222209569439,0.00013104230601581,0.015441179789678579,4.119392804817305
239,18,eMPC_V2G,7,27.501519427638065,466.83424337995007,488.488975754016,0.6260000000000001,150.30165339622627,41195.40724416502,227.36875020007918,-10000000.0,0.0,0.016150878826989713,0.00012669019506242308,0.01602418863192729,12.570995093312474
240,19,eMPC_V2G,8,25.02876688709027,424.3259257049011,441.9235087946248,0.6286285714285713,145.33530012035374,31687.91381596153,216.48109186341404,-10000000.0,0.0,0.014675858252600526,0.00012083442962413935,0.014555023822976385,19.76987333844117
242,1,V2GProfitMaxOracleGB,4,0.490570809234133,290.8161189917841,229.6904934090275,1.0,439.91761371233525,19735.375973105805,228.68570421003386,-10000000.0,0.0,0.008475003644404237,7.90874009269742e-05,0.008395916243477262,0.47241083732913886
243,2,V2GProfitMaxOracleGB,8,-6.319300884022715,500.8487808121367,375.64786365201724,1.0,287.76380635910516,11995.378563888378,162.45699218991555,-10000000.0,0.0,0.01459122279936386,0.00014195139980709834,0.014449271399556764,-6.355620827832701
244,3,V2GProfitMaxOracleGB,4,3.1952391008869787,295.2312212033879,234.8974501246213,1.0,428.83972253552895,22506.06178416995,224.23906657232442,-10000000.0,6.9461559846517105,0.008751321177511942,7.955208301407637e-05,0.008671769094497865,-691.4385193361892
246,5,V2GProfitMaxOracleGB,9,-14.030535056192434,642.4872268361386,463.8004744950617,1.0,197.0358386745028,11496.501589129515,122.20127183113286,-10000000.0,0.0,0.018818068259143367,0.0001641828114495161,0.01865388544769385,-14.071394992978668
247,6,V2GProfitMaxOracleGB,7,2.064519100755029,637.2711939556344,521.9980363445811,1.0,270.8480008352948,14086.220855297179,153.962533022067,-10000000.0,0.0,0.01845804475363121,0.0001655908416990694,0.01829245391193214,2.032739149921293
248,7,V2GProfitMaxOracleGB,8,10.910886012571993,772.5827780023343,664.9156075372242,1.0,403.53280248196336,24461.14406604213,221.27097496288226,-10000000.0,0.0,0.02217319714969925,0.00020619936365055363,0.0219669977860487,10.874566068762
251,10,V2GProfitMaxOracleGB,8,4.990905960764231,651.3424315840872,544.9824731902174,1.0,230.1092169137307,10383.410861129358,134.62969542225977,-10000000.0,0.0,0.01882324429956369,0.00018155234581302643,0.01864169195375066,4.954586016954245
252,11,V2GProfitMaxOracleGB,6,0.015167271566176144,388.57915904941757,304.7059254792055,1.0,324.8108346490591,12811.36494302324,171.1575058075956,-10000000.0,0.0,0.011361600912058614,0.00011120931267143024,0.011250391599387184,-0.012072686291313493
253,12,V2GProfitMaxOracleGB,9,-2.56758150367382,713.7918760369689,561.908761649591,1.0,269.6764967213099,14059.247064476835,162.36915269019036,-10000000.0,18.202802019139142,0.02088582139427647,0.00018802636059801726,0.020697795033678454,-1822.888643354374
254,13,V2GProfitMaxOracleGB,6,-1.0580238330931993,390.83165310586776,305.05307055144726,1.0,375.49765046846886,20206.607521248367,198.53426069264128,-10000000.0,0.0,0.011281938388028722,0.00010935809963177141,0.01117258028839695,-1.0852637909506881
255,14,V2GProfitMaxOracleGB,10,6.798429600053906,760.9831725071878,633.0957089758431,1.0,357.02222392049913,18289.036146829443,198.71882934983475,-10000000.0,0.0,0.02207274302054887,0.00020314729354693663,0.021869595727001933,6.75302967029142
256,15,V2GProfitMaxOracleGB,7,2.4847875056852065,567.1740596836464,465.0713518794783,1.0,325.548210492733,14627.849621603344,175.85484529420856,-10000000.0,0.0,0.016507778865699572,0.0001500056137613123,0.01635777325193826,2.4530075548514656
257,16,V2GProfitMaxOracleGB,8,2.767150625361428,815.5809401248716,681.4965780690935,1.0,151.12854250696188,5727.505748038854,101.1856463445578,-10000000.0,0.0,0.023284437696479372,0.00022136559841145033,0.023063072098067926,2.7308306815514425
258,17,V2GProfitMaxOracleGB,8,-2.5371735119950225,629.7900690818271,497.3365343763132,1.0,247.8092593297008,12819.270344305703,143.36121916205747,-10000000.0,0.0,0.018248538968792024,0.00016880532437362603,0.0180797336444184,-2.573493455805009
259,18,V2GProfitMaxOracleGB,7,1.3218803174367733,597.1701805585952,488.002916834983,1.0,211.74435867830707,10428.286836102434,127.26810674344146,-10000000.0,0.0,0.01731123943511336,0.00016039071223218493,0.017150848722881175,1.2901003666030335
260,19,V2GProfitMaxOracleGB,8,-0.20046937953223054,562.3335675944436,449.9785465842962,1.0,232.59908190274098,10535.320936742044,130.16037865473643,-10000000.0,0.0,0.016255673022535437,0.00014817219562306225,0.016107500826912372,-0.2367893233422161
