,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
622,21,TD3,8,43.86928829773463,14.81,179.68170081040998,0.30000000000000004,0.07691229217332207,48725.51023308658,296.7505906124339,-10000000.0,205.33877359743087,0.004890011714906091,0.0001154667592553584,0.004774544955650732,-20584.748046875
623,22,TD3,7,47.39172961845196,0.0,180.11890441078177,0.19999999999999998,0.0,39965.99776117978,292.48079071939446,-10000000.0,0.0,0.0044279381995695755,8.605719743914012e-05,0.004341881002130435,-47.342960357666016
624,23,TD3,5,18.181790749046677,21.649999999999995,95.92805400557677,0.36,21.56086323734306,25806.701228562306,178.2615179889095,-10000000.0,0.0,0.0031718858925603743,6.378441288659297e-05,0.0031081014796737814,-35.95685958862305
625,24,TD3,9,32.12135601637978,27.090000000000003,155.38288640892284,0.3777777777777778,0.0,52368.251024083045,290.32620737704826,-10000000.0,110.60787943866535,0.005236192556822935,0.0001355809620265125,0.005100611594796424,-11123.4052734375
626,25,TD3,7,46.00127662110633,7.8100000000000005,185.80331161152534,0.3142857142857142,21.999999999999996,57355.42096898484,251.79550759625397,-10000000.0,538.8330336580727,0.00409043846793546,0.0001193212215283246,0.003971117246407136,-53918.5078125
627,26,TD3,8,43.479643821409354,20.379999999999995,178.44170081041,0.30000000000000004,0.0,50041.37390388213,295.99104762935207,-10000000.0,0.0,0.005069315446999066,0.00014253635215695571,0.004926779094842111,-51.25959014892578
628,27,TD3,9,47.33157252502819,14.46,191.96331161152537,0.30000000000000004,0.0,58028.80176783358,341.54501552249377,-10000000.0,104.02059545418189,0.00555564304219252,0.00016630130480716892,0.005389341737385351,-10462.9970703125
629,28,TD3,6,33.68450060039726,16.409999999999997,142.37288640892285,0.3333333333333333,0.0,27730.352435586923,213.40956747120035,-10000000.0,0.0,0.003692312021743258,9.952773794413714e-05,0.0035927842837991204,-33.98767852783203
630,29,TD3,7,31.334283037647154,34.26999999999998,149.50288640892285,0.4285714285714287,23.175011068108322,26507.500855260947,227.31486045443523,-10000000.0,0.0,0.004210954007385112,0.00011091396663670189,0.00410004004074841,-36.342430114746094
631,30,TD3,8,37.334873389253325,17.719999999999995,166.09729360966642,0.30000000000000004,0.0,49471.29803281446,300.89857506789934,-10000000.0,0.0,0.004976499537041153,0.00013127570650287818,0.0048452238305382745,-57.404361724853516
632,31,TD3,5,27.044810262844656,20.789999999999996,112.85686840706391,0.36,0.0,17244.618286243505,169.50249890656602,-10000000.0,0.0,0.0031880348521560586,9.687156925764704e-05,0.0030911632828984114,-27.093843460083008
633,32,TD3,8,44.88239996648461,5.490737017594044,174.0844972100382,0.30000000000000004,0.0,41708.87824983494,300.5469719130148,-10000000.0,0.0,0.004601079194214866,0.00011409307262195177,0.004486986121592914,-49.856834411621094
634,33,TD3,9,42.4034763320112,20.07,169.7644972100382,0.3777777777777778,0.0,37262.51528686066,297.6060480073186,-10000000.0,0.0,0.005068138782779582,0.00016032929909261628,0.004907809483686966,-52.34029769897461
635,34,TD3,5,22.469090627284974,6.280000000000002,101.64525760594856,0.36,24.948564967240554,35812.85323310482,181.00939059310647,-10000000.0,114.59760734905147,0.0027281656465844347,8.141949821150135e-05,0.0026467461483729335,-11491.4306640625
636,35,TD3,8,33.577846300285536,35.809999999999995,159.3972936096664,0.4,22.16422396284104,35174.94207521992,259.31367457594666,-10000000.0,0.0,0.004862381828999969,0.00010160097470032073,0.004760780854299648,-47.63239669799805
637,36,TD3,7,39.86252031635559,21.239999999999995,184.03610801115354,0.3142857142857142,80.29419400756976,52458.27941722704,288.3852088204119,-10000000.0,510.36677810779105,0.004466784461019013,9.978713740378945e-05,0.004366997323615224,-51078.0234375
638,37,TD3,5,21.698242378141856,17.639999999999997,101.82525760594856,0.36,25.214191916331448,24982.44477379532,185.7339610333916,-10000000.0,0.0,0.0030615624522355527,7.976413720107364e-05,0.002981798315034479,-32.440406799316406
639,38,TD3,7,18.898549417639636,39.599999999999994,105.54525760594856,0.4285714285714287,0.4985421718673635,23100.568087705633,219.6821014581465,-10000000.0,7.285462863453944,0.004368586932388274,0.00011872129722688364,0.004249865635161391,-777.3244018554688
640,39,TD3,8,43.71420017080743,28.099999999999987,185.1789044107818,0.4,37.84248270614166,36236.159335173004,271.3540934207767,-10000000.0,0.0,0.0046678749295480165,0.00013288658011324748,0.0045349883494347695,-37.49604797363281
641,40,TD3,7,26.499968400644583,31.069999999999993,128.3340720074357,0.4285714285714287,5.739298005308495,35848.71174794285,220.5829172370447,-10000000.0,225.87290457818074,0.004120770703237503,0.00014064453793092866,0.0039801261653065745,-22628.4609375
642,41,TD3,8,31.151439516993477,34.959999999999994,159.2072936096664,0.4,21.470366840416332,41385.42784786346,271.3836623277163,-10000000.0,9.837636870182806,0.004887519509211147,0.000138535594800094,0.004748983914411053,-1033.822509765625
643,42,TD3,5,14.333851067101694,33.65999999999999,76.5236468048332,0.5200000000000001,87.38314917905389,16690.378650749226,164.06335826496948,-10000000.0,0.0,0.0029204965356128586,8.536646807900562e-05,0.002835130067533853,-26.27581024169922
644,43,TD3,8,47.22618667732,9.22,182.43890441078176,0.30000000000000004,0.0,53436.203454220435,297.70772569015276,-10000000.0,0.0,0.004725848890844209,0.00012867390505054264,0.004597174985793666,-47.5130500793457
645,44,TD3,10,46.36793532064383,38.04999999999998,205.8049224126407,0.36000000000000004,11.433756759637141,71555.50596453276,351.5730163004492,-10000000.0,480.44606654586516,0.006277267091075233,0.00017856160209945822,0.006098705488975774,-48106.5234375
646,45,TD3,7,27.030957289293433,28.139999999999997,137.98847920817929,0.42857142857142866,27.5169873559704,35441.30761883219,227.18223737994316,-10000000.0,111.64081440592754,0.0040643486665083665,0.0001290344426056143,0.003935314223902752,-11204.724609375
647,46,TD3,4,30.57108470081997,0.0,119.19407200743571,0.2,0.0,21430.901718751797,164.57062080630425,-10000000.0,0.0,0.0025657173761049245,6.199503969627066e-05,0.002503722336408654,-23.563030242919922
648,47,TD3,6,19.875003985969666,24.30999999999999,104.31525760594857,0.4666666666666668,25.322219235310516,31565.29324813526,192.8234713674079,-10000000.0,317.8953023699998,0.0032761970206954443,0.00011275232153024434,0.0031634446991652,-31823.798828125
649,48,TD3,6,34.22181901897048,7.0,141.63568280855108,0.36,0.0,20972.878270216614,214.07479006371372,-10000000.0,0.0,0.003387827913681204,7.659625095003313e-05,0.0033112316627311716,-33.450355529785156
650,49,TD3,6,32.883784918699604,6.539999999999996,127.82686840706393,0.3333333333333333,19.168262700313335,22962.482819931065,215.20722581199783,-10000000.0,0.0,0.0033725889243213162,9.553378582140574e-05,0.0032770551384999104,-34.78839111328125
651,50,TD3,5,31.70915440734845,0.0,111.40966480669212,0.2,0.0,19896.688467706215,208.82415575882885,-10000000.0,0.0,0.0031825600814581276,6.812645071172261e-05,0.0031144336307464045,-35.9584846496582
652,51,TD3,6,16.187154749453157,40.06,103.30525760594855,0.4666666666666668,51.54254217633059,21532.572482077376,191.49001190962034,-10000000.0,0.0,0.003761683068724052,0.00011690072838310911,0.0036447823403409426,-37.95603942871094
653,52,TD3,6,30.38250763307976,23.609999999999996,142.86847920817928,0.3333333333333333,18.600789706998203,31181.789941725852,216.78708114211622,-10000000.0,0.0,0.00391338523360696,0.0001145355751096872,0.003798849658497273,-37.2896728515625
654,53,TD3,5,37.31429114897443,0.0,143.76568280855105,0.2,0.0,28348.938645678292,207.70110361644333,-10000000.0,0.0,0.003191275731397909,7.797350632121805e-05,0.003113302225076691,-30.353347778320312
655,54,TD3,6,43.19792848728428,0.0,172.24170081040998,0.19999999999999998,0.0,44637.383953025506,251.84524276150702,-10000000.0,0.0,0.003829644716481409,7.941406171516988e-05,0.0037502306547662397,-38.003238677978516
656,55,TD3,6,30.456651849110024,16.189999999999998,132.39847920817925,0.3333333333333333,42.49137360975026,36456.839204562755,223.84999455451026,-10000000.0,117.7012817304544,0.003664682283894553,7.557038005689825e-05,0.0035891119038376556,-11807.3427734375
657,56,TD3,8,26.183139834921164,38.309999999999995,126.73407200743571,0.4285714285714287,6.056199120083225,31652.94211841382,262.3040620762303,-10000000.0,0.0,0.004930161990026494,0.00010745250583497757,0.004822709484191516,-55.02710723876953
658,57,TD3,7,37.39838339748761,18.369999999999997,165.5744972100382,0.3142857142857142,2.198916821204298,44527.32772673616,247.4531193992769,-10000000.0,0.0,0.004372806303126363,0.00010159969301401819,0.004271206610112346,-43.80731964111328
659,58,TD3,6,25.0732974813383,14.52,114.04246120632035,0.46666666666666673,20.451750990302536,20379.489618487405,178.8742171234739,-10000000.0,0.0,0.002962861141107091,8.354901189763271e-05,0.0028793121292094584,-29.06989288330078
660,59,TD3,9,51.36702314735584,0.0,205.85051521189712,0.2,0.0,77202.74276630895,382.99027022422496,-10000000.0,221.36819077961303,0.0057225076653247605,0.00012121207870504003,0.005601295586619722,-22207.251953125
661,60,TD3,8,43.41273014995449,20.679999999999996,186.77331161152534,0.30000000000000004,1.4282112793067299,65917.38746999062,298.0974988393781,-10000000.0,246.7929135299927,0.005063973361868238,0.00011055985422144587,0.004953413507646792,-24730.615234375
662,61,TD3,8,48.15328437084722,8.979999999999993,184.24610801115358,0.30000000000000004,0.0,68274.56410844385,302.62737506252284,-10000000.0,629.2563919898323,0.0047470528073180526,0.00014280269870920815,0.004604250108608845,-62972.2421875
663,62,TD3,9,64.50867343897737,0.0,245.90255121561498,0.2,0.0,74203.29687472577,373.8346445449214,-10000000.0,432.49498251092166,0.005765505027723188,0.0001347583107774376,0.005630746716945751,-43306.8046875
664,63,TD3,8,23.11847956153737,41.459999999999994,123.7740720074357,0.42857142857142866,53.04671260545038,28951.632628970714,243.39334693483335,-10000000.0,5.467089162003759,0.004438213633636811,0.00013942702758597186,0.0042987866060508395,-591.2716674804688
665,64,TD3,8,34.07351658404009,20.6,150.77009000929462,0.4,0.0,51290.93787519812,252.67254044699965,-10000000.0,240.35559616073425,0.004436702217521281,0.00012889156169947768,0.004307810655821804,-24082.689453125
666,65,TD3,5,31.032766497456105,0.0,112.69966480669214,0.2,0.0,31360.07707845922,209.74649243370214,-10000000.0,0.0,0.0031836908778729777,7.052625796858399e-05,0.0031131646199043933,-36.63487243652344
667,66,TD3,8,34.00637521755942,29.369999999999994,163.80729360966643,0.42857142857142866,20.716793565964235,33326.0038813855,264.51299979979274,-10000000.0,0.0,0.004709699459051588,0.00013636874617568197,0.004573330712875906,-47.2038688659668
668,67,TD3,9,41.91256496809737,15.090000000000003,175.88170081041002,0.4,0.0,39027.01409332339,298.2853333409353,-10000000.0,0.0,0.004936102011359188,0.00016488170770223999,0.004771220303656949,-52.83120346069336
669,68,TD3,6,21.846223491031395,27.619999999999994,108.37525760594856,0.4666666666666668,23.593864976831693,16398.95109761836,180.98019639764448,-10000000.0,10.092632688272573,0.003384955394930825,0.00011967038690432128,0.0032652850080265037,-1041.560302734375
670,69,TD3,5,11.74510517804637,40.36,75.52644320446143,0.5200000000000001,33.165660754731896,11872.970028226347,148.7391814996165,-10000000.0,0.0,0.0031395929498847317,0.00010912631821646952,0.0030304666316682627,-28.86455726623535
671,70,TD3,6,19.41437426087593,30.25999999999999,106.10966480669212,0.4666666666666668,0.0,19714.925643286522,173.7177209964708,-10000000.0,0.0,0.0034762897225643183,0.00011079086842021993,0.0033654988541440985,-34.728816986083984
672,71,TD3,8,53.22685682644689,17.869999999999994,202.87051521189713,0.3142857142857142,0.0,71896.25906267765,286.94908232195354,-10000000.0,624.3301875506738,0.004992648399178307,0.00012340693068408192,0.004869241468494226,-62474.53125
673,72,TD3,6,13.90960636798659,34.04999999999999,87.81364680483321,0.4666666666666668,77.27722394440246,27106.045992028747,216.77509861087415,-10000000.0,14.118070236767423,0.0035713951136177834,0.00010785220320356622,0.003463542910414217,-1452.040771484375
674,73,TD3,6,23.919668300397575,17.380000000000003,111.56686840706391,0.4666666666666668,38.30270949289364,20469.88645494008,190.88344702632497,-10000000.0,17.79361199279991,0.0030967771130448775,0.0001088540610842415,0.0029879230519606354,-1809.5850830078125
675,74,TD3,8,40.94971652421523,27.279999999999987,179.86890441078177,0.4,21.999999999999996,43355.9242627554,266.853256240395,-10000000.0,127.68471224557602,0.0046556961567060275,0.00014207685815284705,0.00451361929855318,-12808.732421875
676,75,TD3,10,43.819483983864394,30.319999999999993,197.2405152118971,0.36000000000000004,0.0,66567.39922257178,350.0523958707592,-10000000.0,101.83188380716139,0.005976423466467936,0.00014668233552385192,0.005829741130944085,-10247.64453125
677,76,TD3,6,32.09466231540735,9.47,134.5484792081793,0.3333333333333333,0.0,35626.18550534509,211.75972213536943,-10000000.0,0.0,0.003489477393023499,0.00011232089550118039,0.003377156497522318,-35.577518463134766
678,77,TD3,7,48.892346802844095,0.0,196.50051521189712,0.19999999999999998,0.0,50415.957382904315,291.08343244164274,-10000000.0,0.0,0.004451293138935945,0.00010048517168413269,0.004350807967251812,-45.842350006103516
679,78,TD3,6,28.452056520915654,21.009999999999994,123.22686840706393,0.3333333333333333,6.65036845587656,22918.207545164434,221.9317210299638,-10000000.0,0.0,0.003811746308431116,9.917485924364214e-05,0.0037125714491874737,-39.22011947631836
680,79,TD3,10,46.067031012513304,29.159999999999997,211.8405152118971,0.36000000000000004,0.0,57294.9422802653,344.39715797187404,-10000000.0,0.0,0.00594529024320401,0.00015766240734141348,0.005787627835862596,-62.210269927978516
681,80,TD3,7,34.11965842868744,19.740000000000002,150.91288640892284,0.3142857142857142,0.0,41292.919177650634,261.8685825508935,-10000000.0,0.0,0.0043901880804285524,8.958052374961553e-05,0.004300607556678935,-47.0860481262207
682,81,TD3,5,-3.331996392730497,60.009999999999984,44.26042520260249,0.6000000000000001,110.1684082642837,14299.518263377731,146.29532937300556,-10000000.0,49.105348365480765,0.003042775841281927,5.514284131667398e-05,0.0029876329999652526,-4940.94775390625
683,82,TD3,7,30.66544136797004,27.43,135.34847920817927,0.4285714285714287,0.0,22914.192196610053,212.05452315400564,-10000000.0,0.0,0.0040021839462817685,0.00010911798229821044,0.003893065963983558,-37.01127624511719
684,83,TD3,9,60.6432389193601,11.929999999999996,241.8081440148714,0.30000000000000004,0.0,63552.054721723835,332.8744992607074,-10000000.0,330.55637531308105,0.005461794684873592,0.00012301031381813768,0.005338784371055454,-33103.27734375
685,84,TD3,8,37.272156000452966,29.29,168.64729360966643,0.4,0.0,38226.25368868408,254.04070517323285,-10000000.0,0.0,0.00472245550026598,0.00014810157125825471,0.004574353929007726,-43.93809509277344
686,85,TD3,6,28.810676395407476,12.189999999999994,123.7240720074357,0.3333333333333333,19.79002595428718,36353.38047738794,220.42524151440495,-10000000.0,107.8594651910534,0.003551549415522957,0.00010588348665724092,0.0034456659288657166,-10824.80859375
687,86,TD3,5,22.70995382320364,11.829999999999995,103.85525760594857,0.36,0.0,16304.95958167367,168.93076611887224,-10000000.0,0.0,0.0028985347108366156,8.2132449787318e-05,0.0028164022610492976,-31.42869758605957
688,87,TD3,7,14.655883895383917,38.129999999999995,88.6636468048332,0.4285714285714287,29.04186225345738,34296.54022598091,238.55414716310415,-10000000.0,7.981474949958894,0.004311949152089221,0.00010058734025645706,0.0042113618118327645,-851.1683349609375
689,88,TD3,8,40.99581155403584,25.75,185.09331161152534,0.4,0.0,46346.28749893175,252.93986339660088,-10000000.0,0.0,0.004644830100576307,0.0001517973109607852,0.0044930327896155215,-40.21443176269531
690,89,TD3,5,16.293655068990844,34.15,93.72805400557678,0.36,23.39910726180622,21214.89386848354,193.39390673806977,-10000000.0,3.7597670451420413,0.0036108296887054445,8.922403516373249e-05,0.0035216056535417118,-413.82171630859375
691,90,TD3,6,16.61461886530008,37.81999999999999,100.19525760594856,0.4666666666666668,21.999999999999996,18089.92999849384,184.68833988985475,-10000000.0,0.9175676865183036,0.0037113189363937333,0.00012310429461203764,0.003588214641781696,-129.28536987304688
692,91,TD3,8,43.63750634662246,24.799999999999994,187.46331161152534,0.30000000000000004,0.0,40135.01121964056,302.64327481963846,-10000000.0,0.0,0.00519503363362044,0.00010311568655494635,0.005091917947065493,-51.101722717285156
693,92,TD3,5,21.8805951673487,14.729999999999993,94.88805400557678,0.36,0.0,18265.93472064215,165.86007751920886,-10000000.0,0.0,0.0029888266672110364,9.365923833072541e-05,0.002895167428880311,-32.258056640625
694,93,TD3,6,18.233528045626787,46.08,116.56686840706392,0.4666666666666668,83.02065172083377,30591.477693869405,215.44890671115206,-10000000.0,129.80506798770875,0.003956562250003239,0.00010842759621692983,0.003848134653786309,-13016.4169921875
695,94,TD3,7,36.70874333599705,22.139999999999997,146.58568280855107,0.3142857142857142,0.4182152352049613,35528.997135240825,256.37753766752763,-10000000.0,0.0,0.004480232513400752,0.00010891643721043878,0.004371316076190314,-44.49696350097656
696,95,TD3,3,11.311559895599409,7.1400000000000015,51.217628802974275,0.4666666666666666,28.467449788686245,6997.727866499814,95.88939355868865,-10000000.0,0.0,0.0014897974779895225,5.026304804189855e-05,0.001439534429947624,-15.76003646850586
697,96,TD3,7,25.80684652655128,41.949999999999996,122.9268684070639,0.4285714285714287,30.13429692297978,37160.25095828302,232.83234023391077,-10000000.0,225.471872992391,0.004451609255413562,0.0001333981548050536,0.004318211100608508,-22589.052734375
698,97,TD3,8,30.264897635702297,25.299999999999994,145.05568280855107,0.4,3.17704833205487,36779.39209929551,263.2569487857108,-10000000.0,0.0,0.004561144340271531,0.00012789120234270394,0.004433253137928827,-50.94535446166992
699,98,TD3,10,40.68774771906566,54.959999999999994,212.8777188122689,0.3777777777777778,8.749190129131541,72149.3758977854,352.44074669289296,-10000000.0,346.99497534710247,0.0067696783497931835,0.0001533686603232662,0.006616309689469916,-34767.1015625
700,99,TD3,8,34.74941039481734,19.840000000000003,147.31288640892285,0.3142857142857142,19.999999999999996,39513.83566728217,272.0702626675014,-10000000.0,0.0,0.004398938020926792,0.00011201640262174347,0.004286921618305049,-46.46083068847656
701,0,TQC,7,1.6503173047599544,57.010455609375114,55.61167923301118,0.6571428571428573,41.56475253734456,10039.622099326458,154.2407279900312,-10000000.0,0.0,0.0036409438165517557,0.00016126843577832508,0.003479675380773431,-38.96842575073242
702,1,TQC,6,-4.334721691843257,62.099363786036314,35.074048771668764,0.8666666666666667,149.8935170486601,7618.796135588242,127.31505370969408,-10000000.0,17.929944289092283,0.0024719108665522595,0.0001086445556576744,0.002363266310894585,-1810.885009765625
703,2,TQC,7,-20.008119190078652,97.68491835780787,0.0,1.0,263.2112733916234,11431.20084696922,143.24806538633592,-10000000.0,35.261953573993864,0.002927569603618515,0.00015658804394642255,0.0027709815596720926,-3546.235595703125
704,3,TQC,8,-0.389848241931114,83.1323346718791,66.00140140347776,0.7465,38.67325496851426,7247.50979078101,142.13200349640843,-10000000.0,0.0,0.004089397022422187,0.00017392231218708474,0.003915474710235102,-27.807575225830078
705,4,TQC,6,23.454436396939634,21.707793520031068,111.88418155729374,0.3333333333333333,0.0,25553.870621402202,213.72628497407786,-10000000.0,0.0,0.0037851123785591274,9.780732593145223e-05,0.0036873050526276753,-44.21774673461914
706,5,TQC,6,6.729372272277084,52.212213358424584,71.10009222830499,0.6000000000000001,18.97122664884416,13074.805724490467,138.22422789308558,-10000000.0,0.0,0.0034803439198547734,0.00012402029121484626,0.0033563236286399275,-33.88483428955078
707,6,TQC,10,-22.087038662126854,114.88023803296952,9.234713980593614,0.911111111111111,241.44687741602732,18414.495259396866,187.45246948571852,-10000000.0,159.7516120819201,0.0041208749077739455,0.00023982172954698395,0.003881053178226962,-16010.8203125
708,7,TQC,7,26.223242836126683,27.208712806275102,129.90254651107554,0.4285714285714287,0.0,28033.4820409208,212.15855213370335,-10000000.0,0.0,0.003970209361975962,0.00011721783555106256,0.0038529915264248994,-41.4534797668457
709,8,TQC,8,7.606956320531799,49.48731911021226,77.06446969441726,0.7124857142857143,48.581702652168936,13383.772593453947,175.9771697918496,-10000000.0,4.740933445515381,0.003470141499743392,0.00010715266466814505,0.0033629888350752476,-495.52783203125
710,9,TQC,7,22.7039484552555,29.650576721591886,111.62735964464792,0.47494285714285717,0.0,21587.162879886742,198.96916689771018,-10000000.0,0.0,0.0037774446966188386,0.0001251626370796653,0.0036522820595391737,-31.966102600097656
711,10,TQC,9,-5.673484714094142,97.43543361614796,54.146226323306145,0.7435777777777778,145.04349348347247,19399.484612214572,209.56638232271587,-10000000.0,102.79944109859301,0.004705340695746129,0.00020039087392345988,0.004504949821822668,-10318.0947265625
712,11,TQC,6,18.978858350510897,18.438990815061167,93.26118721088764,0.4788000000000001,32.52254021111253,21217.14993934535,188.06217606831586,-10000000.0,0.0,0.0030073942733389518,0.00012002200653721723,0.002887372266801735,-28.165794372558594
713,12,TQC,9,36.08212795093581,22.078166760222427,169.28558047366892,0.30884999999999996,22.46676464038881,52075.23083840472,313.2731608704686,-10000000.0,1.7639496547251028,0.00498928536057052,0.00013038199372203716,0.0048589033668484825,-228.19007873535156
714,13,TQC,6,12.446103336655533,35.51436328204279,68.85247919978985,0.6,20.832731759851725,8624.586850909618,133.26709850638255,-10000000.0,0.0,0.0029531991149962158,9.015358082882551e-05,0.0028630455341673903,-28.168102264404297
715,14,TQC,8,1.04951347527288,80.18234961760372,70.66725430778948,0.7,145.54357010978455,20665.07343865296,217.04975965541087,-10000000.0,26.821739836906204,0.004291034857875848,0.00015955973855723288,0.004131475119318615,-2721.74755859375
716,15,TQC,7,-9.435951803730068,84.24060166059635,32.01402107612077,0.8721714285714286,136.26336086910675,9533.886981326777,129.97244871484915,-10000000.0,54.625571393310196,0.0032305242853647676,0.00015897877763847694,0.0030715455077262913,-5485.5634765625
717,16,TQC,5,5.594413179061277,44.973811029001354,57.97203232892586,0.68,16.770863656071974,4574.90227353751,100.82924057280215,-10000000.0,0.0,0.0026251025421647972,0.00010595330950829086,0.0025191492326565065,-21.486263275146484
718,17,TQC,3,-8.654294442779003,42.264934289984154,0.0,1.0,144.47784557295165,3754.562543890521,77.69113998445332,-10000000.0,9.155184112907222,0.0012819097904641337,8.257107413454045e-05,0.0011993387163295934,-924.186279296875
719,18,TQC,6,-2.465765638121349,66.04179200941714,45.243326603243325,0.7888333333333333,64.86176777849685,5222.867882459287,107.64654663211942,-10000000.0,0.0,0.0029726405833801167,0.00013598173766867834,0.0028366588457114385,-16.501863479614258
720,19,TQC,7,21.537581985198536,35.83384024830951,113.9600716131248,0.4356285714285714,0.0,19543.013772124752,217.808957364113,-10000000.0,0.0,0.004179615267314189,0.0001222398212922543,0.004057375446021935,-40.274845123291016
721,20,TQC,8,3.565568836034515,52.37947423215777,61.82871811655096,0.5118750000000001,25.499495146517187,25377.28267222918,238.141676876566,-10000000.0,0.0,0.004636116656954608,0.00014005560934377437,0.0044960610476108345,-55.81613540649414
722,21,TQC,8,12.306881728010959,67.5898778342523,112.6676856052073,0.6000000000000001,66.2287518756612,30201.941956865292,210.03261736472274,-10000000.0,0.0,0.004550814473252247,0.00013365444446275114,0.004417160028789495,-41.845394134521484
723,22,TQC,7,-12.317661719285676,87.44131710670973,27.59476240282084,0.8666666666666667,200.5206773543682,10372.235144010854,152.7756702819079,-10000000.0,20.626485587281422,0.0032177376023804043,0.00013056708768855675,0.0030871705146918475,-2088.526611328125
724,23,TQC,5,6.006693885121646,32.51537087591751,49.942732089869274,0.58808,29.687793522684807,9575.34651163895,125.47429033995535,-10000000.0,0.0,0.002551247500844795,8.060324530646903e-05,0.002470644255538326,-18.653459548950195
725,24,TQC,9,18.625618390474546,57.67242179204524,116.3089506153474,0.5333111111111111,6.003118792983459,23383.219395587414,223.67140918791918,-10000000.0,0.0,0.0050088176859210045,0.00015033189114831494,0.0048584857947726896,-36.49394226074219
726,25,TQC,7,-13.142311250291009,62.07359356499391,0.0,1.0,169.42115841881875,5459.728080424766,85.43918162914406,-10000000.0,64.6772078016627,0.0018843747391453626,0.00017152519357576518,0.0017128495455695975,-6480.8935546875
727,26,TQC,8,0.4651395335764299,64.99415623734934,58.08926920433767,0.712875,45.15302866590642,11154.887834350715,153.6009741188833,-10000000.0,2.6666573289966706,0.0037452403188966434,0.00018642869509737708,0.003558811623799267,-298.1219787597656
728,27,TQC,9,43.63281294065574,17.31687055899504,186.81471866224877,0.320625,0.0,43926.58156476936,333.53955201422207,-10000000.0,0.0,0.005441871625220938,0.00017085907403386328,0.005271012551187077,-53.70553970336914
729,28,TQC,6,16.90561624403162,24.989518755920507,90.93514310409519,0.5340333333333334,0.3661586365247018,12309.601589697779,153.57538472871454,-10000000.0,0.0,0.0029196011638399745,0.00010426791261523689,0.002815333251224738,-23.941730499267578
730,29,TQC,7,53.17644303605745,0.0,195.3791927042737,0.19999999999999998,0.0,42627.64685456137,295.8736612157319,-10000000.0,0.0,0.004423245401862834,0.00010026705445049211,0.004322978347412342,-41.55824661254883
731,30,TQC,8,3.139966071146432,66.42987673630167,70.85249242006712,0.660625,37.20638480459463,13127.002410462686,175.54708954429566,-10000000.0,0.0,0.004068493518073802,0.00016486292608238276,0.0039036305919914194,-32.70697784423828
732,31,TQC,5,-5.943444371039712,57.41774917552094,29.521027693057263,0.8400000000000001,86.30756693966143,3618.0942014121447,92.69269248686915,-10000000.0,0.0,0.0023579590671951385,0.00012212003166985,0.0022358390355252883,-19.495132446289062
733,32,TQC,8,3.8338042762429683,88.28092152634034,94.7209212124796,0.705875,88.17839755382474,13699.057256242993,182.48241018362248,-10000000.0,23.667459652635408,0.004489141585359905,0.00014862822970638704,0.004340513355653518,-2398.461181640625
734,33,TQC,9,-29.257491632218713,130.3949881344359,0.0,1.0,329.82880842227155,14568.33601482106,182.4309668739803,-10000000.0,29.664432642463822,0.003943293727532247,0.00022275066773964485,0.003720543059792602,-2995.742431640625
735,34,TQC,5,-7.28949562937838,50.25013464568045,11.887642158084452,0.8948,105.99655915840404,4132.854562133324,87.80563759514361,-10000000.0,9.995870150414305,0.001887147179692065,0.00010544227373535811,0.0017817049059567066,-1007.7687377929688
736,35,TQC,8,21.374188756660207,42.530682081109816,115.46098959973084,0.5277000000000001,65.49755548333188,22451.543937652546,230.32335424514667,-10000000.0,0.0,0.004168658821288712,0.00011877055368242092,0.004049888267606291,-22.201892852783203
737,36,TQC,7,37.45486952980131,5.223019980660854,147.5425277559508,0.3726857142857143,2.0404870014662917,26746.39805814647,228.78175508149667,-10000000.0,0.0,0.003599757544258485,0.0001017206527148799,0.003498036891543604,-30.444305419921875
738,37,TQC,5,-15.43178365676221,75.85825692723424,0.0,1.0,179.56197533055467,6467.519673097081,102.86433820732046,-10000000.0,19.208342124164616,0.002275227834709748,0.00011223554407276788,0.00216299229063698,-1936.288818359375
739,38,TQC,7,7.224189831088058,59.75713693789355,85.77181145889305,0.5428571428571429,71.3067679656159,26302.906422926004,215.1556312700719,-10000000.0,1.440073159898148,0.0043098490103172776,0.00012625253704776722,0.00418359647326951,-190.93080139160156
740,39,TQC,8,-3.892354512115616,65.26488485909542,41.232528092920624,0.8528,162.32418110732556,9123.60527432983,152.48368144441213,-10000000.0,2.6454888717851617,0.002879893522511505,0.00017377943080092802,0.0027061140917105765,-282.2001953125
741,40,TQC,7,-3.1547935511496483,76.93699608477476,54.440328514516416,0.7714285714285715,80.83986047598405,8191.855594543425,138.37245889468838,-10000000.0,0.0,0.0035831888050513864,0.0001730034079717423,0.003410185397079644,-30.244548797607422
742,41,TQC,8,12.99619923295102,56.176877124039514,100.70294912761771,0.6,30.347074729943696,16925.74267269744,196.1007946663917,-10000000.0,0.4271434678748349,0.004202998116177007,0.00015289264510279037,0.004050105471074216,-83.87042236328125
