,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
614,13,TD3,22,59.518371633552505,133.82,332.47016382000356,0.44000000000000006,0.976268995324137,122776.67344563098,671.0812368808218,-10000000.0,0.0,0.013551969690867022,0.0002972193528468854,0.013254750338020135,-143.51632690429688
615,14,TD3,22,68.74888673865586,94.44999999999999,360.0791313534004,0.44000000000000006,3.9816621251367508,178624.92411224815,748.9536942998004,-10000000.0,0.0,0.013580697341034028,0.00026766239902643624,0.01331303494200759,-161.3437957763672
616,15,TD3,25,62.0256023627901,122.91999999999999,343.64111185159544,0.44000000000000006,0.0,203065.5723064251,806.4792337127524,-10000000.0,0.0,0.015145384172816403,0.0002964843225207995,0.014848899850295605,-181.6096954345703
617,16,TD3,24,92.41040236440628,101.7935965737465,439.5870484256533,0.44000000000000006,4.491834004974329,196851.4875724003,732.0021387609473,-10000000.0,638.6578297273211,0.013814629570869569,0.0003115018007267998,0.01350312777014277,-137.6913604736328
618,17,TD3,21,63.89765830222351,94.5517966494062,326.91116577449293,0.44000000000000006,23.295341325733524,124349.1753161837,656.1886164434654,-10000000.0,0.0,0.012373404772933702,0.00028160263223382366,0.01209180214069988,-139.13250732421875
619,18,TD3,23,64.06101485767728,145.73,370.58060522119183,0.44000000000000006,24.948135691716768,147572.28038777914,718.6859440519044,-10000000.0,0.0,0.01451689731071905,0.00029958719382360737,0.014217310116895445,-152.50721740722656
620,19,TD3,22,69.40205329580677,97.91,354.3975059923869,0.44000000000000006,48.372041899124866,138919.6303834902,671.3539368223537,-10000000.0,0.0,0.012417434222968966,0.0002876225576916594,0.012129811665277308,-133.6326446533203
621,20,TD3,24,66.5968515284103,117.51999999999998,363.96512084530616,0.44000000000000006,117.84106749318552,175076.07954406817,809.1032194761143,-10000000.0,0.0,0.014331900185616723,0.00030443054020983467,0.014027469645406888,-163.50491333007812
622,21,TD3,21,51.001069877056125,117.86,291.2641620167303,0.44000000000000006,0.0,144981.20274005499,696.6847135678264,-10000000.0,0.0,0.013067952222579692,0.0002922259208656787,0.012775726301714013,-152.02908325195312
623,22,TD3,25,31.27887458922862,200.45,281.9966686280038,0.44000000000000006,25.912331954956837,170494.23733342928,769.7462966024747,-10000000.0,0.0,0.01619708980688839,0.0003065842827534377,0.01589050552413495,-185.29843139648438
624,23,TD3,22,37.23571951141491,169.97,290.7139458963828,0.44000000000000006,29.597088277197468,150332.12323341597,700.3310553278986,-10000000.0,0.0,0.01466894189269856,0.0002867004675045886,0.014382241425193974,-165.79898071289062
625,24,TD3,21,57.069701004709714,129.54,331.73869653724915,0.44000000000000006,21.999999999999996,143300.79720657624,720.016143830399,-10000000.0,0.0,0.01417292432074795,0.0002739044130262865,0.013899019907721664,-159.48947143554688
626,25,TD3,20,48.65134166388376,94.15,270.19268039617833,0.44000000000000006,0.0,115257.87883759012,631.6504066698312,-10000000.0,0.0,0.011677254389832848,0.00028024476214043114,0.011397009627692415,-140.8452911376953
627,26,TD3,23,62.958329064619214,154.11786873056892,358.43340162082006,0.44000000000000006,8.875399773026544,125131.62770235987,659.8126054831852,-10000000.0,0.0,0.014188120203183751,0.0002995600244328021,0.013888560178750951,-140.08091735839844
628,27,TD3,20,43.17893244546471,135.88,300.0862691638324,0.44000000000000006,123.94439591039769,140720.69499150047,694.5093402593304,-10000000.0,0.0,0.013006538839001172,0.0002769699965612625,0.01272956884243991,-146.31771850585938
629,28,TD3,20,78.07707454206908,109.46999999999998,380.7666232230507,0.44000000000000006,48.26178794830298,140810.65702660018,681.1816957412302,-10000000.0,0.0,0.012860872655578118,0.00028324249946643355,0.012577630156111684,-124.94854736328125
630,29,TD3,20,47.44185684429246,126.37999999999998,301.0613656171022,0.44000000000000006,109.30281392005037,143503.22244107493,728.7324725677356,-10000000.0,0.0,0.013342885662951436,0.00027909960067279963,0.013063786062278638,-155.58377075195312
631,30,TD3,22,66.99730563055721,132.59999999999997,385.63941962267893,0.44000000000000006,47.313155613098886,195162.03753231996,689.9263198573515,-10000000.0,423.08814401487143,0.013493715277637845,0.0002942780909782835,0.013199437186659557,-136.03738403320312
632,31,TD3,24,67.22367164559557,123.48999999999998,368.9528898044656,0.44000000000000006,13.530587164294243,209556.8659351742,813.4867781785653,-10000000.0,207.47525760594857,0.01514677925446326,0.0002977642979760421,0.014849014956487216,-176.4070587158203
633,32,TD3,23,79.99541541021578,104.66999999999999,403.2325568064998,0.44000000000000006,22.849437597490528,163715.59454610923,790.8127548221964,-10000000.0,0.0,0.01454767368844407,0.0002820331834130807,0.014265640505030992,-163.6307830810547
634,33,TD3,27,73.12353290579374,128.49,401.5526835236321,0.44000000000000006,74.63586506017698,259695.82337849497,920.9683789031816,-10000000.0,670.992216022307,0.016455908619178377,0.0003113966249529031,0.016144511994225477,-197.57882690429688
635,34,TD3,22,26.49800456304326,183.90999999999997,253.28180230625398,0.44000000000000006,81.11147680063925,113796.41968666627,635.5273945991499,-10000000.0,0.0,0.013816143423971798,0.0002845516082151736,0.013531591815756626,-149.4787139892578
636,35,TD3,26,57.45040164911438,182.06,377.66501242193533,0.44000000000000006,0.0,177596.0288296705,817.4822634398993,-10000000.0,0.0,0.016930911376168006,0.0003283650493290199,0.016602546326838982,-186.18943786621094
637,36,TD3,20,38.63484602668383,118.00999999999998,244.20905157954638,0.44000000000000006,34.22250794471663,103142.93697380526,601.8760377937559,-10000000.0,0.0,0.011796211954096207,0.00028999644333349084,0.011506215510762719,-137.33279418945312
638,37,TD3,22,61.019326839695665,142.49999999999997,350.09619802044824,0.43850000000000006,26.22305868297184,141053.64568125235,719.6655060255263,-10000000.0,0.0,0.014465183181622716,0.0002866891189979234,0.014178494062624796,-155.5459442138672
639,38,TD3,20,43.771405675666884,118.68999999999998,273.4069584163586,0.44000000000000006,4.813585034263809,116772.17662930487,654.2922922583184,-10000000.0,0.0,0.013102974367423794,0.0002550949841065509,0.012847879383317246,-159.25421142578125
640,39,TD3,21,47.87253378691446,80.43913652913724,260.0826871962696,0.44000000000000006,0.0,133808.66870553256,673.3398149745944,-10000000.0,0.0,0.011931615923595172,0.0002768256000125001,0.011654790323582673,-155.15762329101562
641,40,TD3,23,66.38635952013479,114.22999999999999,329.4360989854029,0.44000000000000006,10.08025664333244,151779.99784816828,721.7027739507942,-10000000.0,0.0,0.013528771513574435,0.000295631084214364,0.013233140429360074,-150.18186950683594
642,41,TD3,23,56.67269111147901,130.43,342.3561980204482,0.44000000000000006,72.38824829898425,157883.3732104881,702.0145624409207,-10000000.0,0.0,0.013390387368820022,0.0003037531487720816,0.01308663422004794,-146.36654663085938
643,42,TD3,19,34.80774731740925,126.25000000000001,225.15503921958685,0.44000000000000006,25.79191598212391,97089.86864270273,555.7497036781235,-10000000.0,0.0,0.011489214121387275,0.0002554297005585252,0.01123378442082875,-127.62637329101562
644,43,TD3,22,80.5562063077673,73.75999999999999,375.54060522119175,0.44000000000000006,27.991047623414136,142622.48721109497,709.6251609558684,-10000000.0,0.0,0.012318054099825292,0.000307736635756972,0.012010317464068321,-136.0074920654297
645,44,TD3,23,74.07262765467323,157.82999999999998,410.0882340241661,0.44000000000000006,6.259962386723867,143901.93032922992,656.6635432340762,-10000000.0,0.0,0.01426798741831651,0.0002962305396153474,0.013971756878701162,-128.96661376953125
646,45,TD3,23,51.7108740048359,138.57,307.9197438387568,0.44000000000000006,11.214766076461819,134021.7890378267,694.1228025949704,-10000000.0,0.0,0.013683151962436926,0.0003019396243195316,0.013381212338117393,-151.32838439941406
647,46,TD3,23,54.0054981623378,108.54999999999998,299.4996103906836,0.44000000000000006,0.5687298561077974,147962.4727332142,701.0493482738558,-10000000.0,0.0,0.013351922932949858,0.0003059733475705245,0.013045949585379336,-162.56272888183594
648,47,TD3,21,34.867091810687185,171.11999999999998,292.9241620167303,0.44000000000000006,156.31954252194413,139753.6157681687,695.9650148713354,-10000000.0,0.0,0.014090427735804562,0.0002970265006675161,0.013793401235137046,-154.63409423828125
649,48,TD3,23,43.02119832627883,171.21999999999997,310.58577281784574,0.44000000000000006,62.03174481646088,169899.89965823496,744.0347798327149,-10000000.0,0.0,0.015271228253834663,0.00029274922180714543,0.014978479032027515,-173.54702758789062
650,49,TD3,21,63.4444628551424,125.24,342.8989944200764,0.44000000000000006,30.084394300234315,134742.06987523957,672.6963038635539,-10000000.0,0.0,0.013324896159511185,0.00030721053902153605,0.013017685620489647,-139.585693359375
651,50,TD3,22,44.605029675333334,160.55999999999997,316.91843579928883,0.44000000000000006,140.99058839056482,208759.71116299846,793.9230934973378,-10000000.0,0.0,0.015110355540384706,0.0002744289318108072,0.014835926608573899,-171.95867919921875
652,51,TD3,22,63.32029069892733,112.93,347.44619802044826,0.44000000000000006,0.0,150220.76501072178,657.5430435314219,-10000000.0,0.0,0.01285821570971202,0.0002963057140763593,0.012561909995635659,-139.71441650390625
653,52,TD3,23,36.912854762835124,192.51,300.2929764182175,0.44000000000000006,167.66108449431218,144128.05578911948,711.2733210299921,-10000000.0,0.0,0.014714462628397847,0.0002982157836156449,0.014416246844782205,-152.59739685058594
654,53,TD3,22,32.719349775291434,170.56,264.982551215615,0.44000000000000006,33.038110695847294,137079.33585678006,690.2101204036093,-10000000.0,0.0,0.014694848705115417,0.0002795921410688131,0.014415256564046604,-170.31536865234375
655,54,TD3,24,21.95035503080136,167.60000000000002,212.29793600801617,0.44000000000000006,100.33775399403588,195041.41263159027,813.4885955097845,-10000000.0,0.0,0.015233241158635046,0.00030540974402683415,0.014927831414608211,-194.6224365234375
656,55,TD3,20,52.72750862125688,110.94999999999999,302.21856921747394,0.44000000000000006,49.52081653552256,133051.82634562117,655.7754552137324,-10000000.0,0.0,0.012185363593709662,0.0002973103850242601,0.0118880532086854,-136.76913452148438
657,56,TD3,22,28.7282292655144,178.49999999999997,240.81830997027754,0.44000000000000006,21.999999999999996,147593.37799878625,708.2906241852685,-10000000.0,0.0,0.01492838197766837,0.00028266961267318165,0.014645712364995187,-174.30648803710938
658,57,TD3,22,64.29141573107074,140.29,356.3489944200764,0.44000000000000006,0.0,128056.71328037373,663.510406335909,-10000000.0,0.0,0.013751399809645471,0.0003096740680320926,0.01344172574161338,-138.74330139160156
659,58,TD3,22,52.601451785996424,150.05,319.5601800185892,0.44000000000000006,22.329895716524625,143680.2248300062,672.8358052446264,-10000000.0,0.0,0.01397098554137256,0.00028761799750920885,0.01368336754386335,-150.43324279785156
660,59,TD3,23,42.6776065559363,140.12,290.2499408033379,0.44000000000000006,60.4308163827132,188876.7947343034,761.1189139184955,-10000000.0,0.0,0.01435024082679877,0.0002800326736437087,0.014070208153155062,-173.89064025878906
661,60,TD3,24,76.786929753034,82.59017424214642,361.35060522119176,0.44000000000000006,1.7254374649734139,139898.51900198596,708.5607244201751,-10000000.0,0.0,0.012581123238713365,0.0003075800244816953,0.012273543214231668,-139.78585815429688
662,61,TD3,23,81.94037846614788,90.03999999999999,379.35213583877027,0.44000000000000006,0.0,167778.26331042754,794.2690492880614,-10000000.0,0.0,0.01409623743498543,0.00030905437790916773,0.013787183057076262,-161.6858367919922
663,62,TD3,21,47.030243316665306,156.43999999999997,323.1201800185893,0.44000000000000006,116.49632499519313,162232.0056528222,719.174068056143,-10000000.0,201.83525760594856,0.014295819282685689,0.0002969466131852697,0.01399887266950042,-155.99990844726562
664,63,TD3,23,59.91182298701233,175.57,378.6869745943891,0.44000000000000006,19.859134427177366,140904.37775121708,732.6561978797284,-10000000.0,0.0,0.01557721304566814,0.0002845825388984092,0.015292630506769732,-156.65640258789062
665,64,TD3,22,61.21109919031561,125.4,346.3696323533138,0.44000000000000006,0.0,132218.3600965928,668.8986180071219,-10000000.0,0.0,0.013291242612583166,0.00029047897855119173,0.013000763634031973,-141.8236083984375
666,65,TD3,23,67.7778644142279,107.02506763515478,362.91780882156354,0.44000000000000006,0.0,135780.23128662372,708.4218456972498,-10000000.0,0.0,0.013363180019651887,0.0003033458262137981,0.01305983419343809,-148.79037475585938
667,66,TD3,19,56.57986289008161,86.07,288.13608988966604,0.44000000000000006,36.70734671883923,107006.11741318616,632.9791282912033,-10000000.0,0.0,0.01146587765221257,0.00027977089210783605,0.011186106760104736,-132.9122314453125
668,67,TD3,22,59.82639927582332,126.22999999999999,346.3561980204481,0.44000000000000006,95.58229075870764,172014.4051216378,716.7423101537672,-10000000.0,0.0,0.013320221830137889,0.00028971610932123623,0.013030505720816652,-143.20831298828125
669,68,TD3,21,74.3896800056229,107.13999999999999,373.9978088215636,0.44000000000000006,4.322569721015693,122643.3450314211,652.8081230204846,-10000000.0,0.0,0.012702863773366836,0.000302096750665405,0.012400767022701431,-128.64047241210938
670,69,TD3,22,55.97027909664227,77.88999999999999,283.302981300284,0.44000000000000006,53.36438229572666,158654.66271131753,738.4487904144361,-10000000.0,0.0,0.012445582756489054,0.00028786137797574113,0.01215772137851331,-160.59341430664062
671,70,TD3,24,68.52402879801276,125.27337961250532,376.5296321110065,0.44000000000000006,24.322271621554506,149675.8350789413,707.6669723215496,-10000000.0,0.0,0.013962029652778943,0.0003181084564694539,0.01364392119630949,-148.04873657226562
672,71,TD3,22,61.93153830004637,133.59999999999997,354.58340162082004,0.44000000000000006,29.776954019513223,121383.12460922432,662.3297412552349,-10000000.0,0.0,0.013528888384512187,0.0002934845585538985,0.013235403825958286,-141.10317993164062
673,72,TD3,20,57.61022810966887,102.88,294.12384845093584,0.44000000000000006,33.99613214210706,137434.47194305793,683.1569883947888,-10000000.0,0.0,0.012623453541555694,0.00027399643567193764,0.012349457105883756,-145.4154052734375
674,73,TD3,25,67.47567153404964,143.65,385.15464777759075,0.44000000000000006,59.82387548076385,228704.35394330215,833.3691661760269,-10000000.0,628.0545872193329,0.015726630648480674,0.00030553623775297716,0.015421094410727695,-176.1596221923828
675,74,TD3,24,35.3700349407755,201.86,311.298569217474,0.44000000000000006,137.12254836837565,188538.7196468373,787.2854901838336,-10000000.0,0.0,0.01620849898187885,0.00028960884646496107,0.015918890135413886,-181.20274353027344
676,75,TD3,21,89.34758901805458,81.03999999999999,407.3982340241661,0.44000000000000006,29.88192797584364,143401.86953901508,666.1463839215123,-10000000.0,0.0,0.011939031210845531,0.0003073955523599252,0.011631635658485606,-113.68257141113281
677,76,TD3,23,55.44018145408263,122.47,311.72577281784567,0.44000000000000006,16.23508915061795,115403.87680218888,680.5614360235744,-10000000.0,0.0,0.013140349571692127,0.0003169053086646597,0.012823444263027468,-147.59906005859375
678,77,TD3,20,48.22111554249714,141.24,290.9085692174739,0.44000000000000006,61.506445940455635,94804.99099281065,559.8464584754705,-10000000.0,0.0,0.011923771978448398,0.00029034951556518936,0.011633422462883208,-114.21754455566406
679,78,TD3,22,49.99612842193895,105.35,284.85075336187276,0.44000000000000006,51.352244942454966,142717.91399401907,739.5809042726979,-10000000.0,0.0,0.01331084157766056,0.0002974995788269393,0.013013341998833621,-166.56756591796875
680,79,TD3,22,50.3921721645463,147.55,327.0615394544613,0.44000000000000006,11.345803766302694,134152.62820531148,685.3483938667755,-10000000.0,0.0,0.013961990140916796,0.00028987864571615235,0.013672111495200643,-152.6425323486328
681,80,TD3,22,70.7237169406059,100.47,369.0750124219354,0.44000000000000006,0.0,149585.31122144323,699.2945396125898,-10000000.0,0.0,0.013197649245928774,0.00029426137757395635,0.01290338786835482,-145.83998107910156
682,81,TD3,24,43.764682859349186,137.22,286.38827773139803,0.44000000000000006,40.686855038329554,182508.3604982055,773.3137247325624,-10000000.0,0.0,0.014870811283026303,0.000278146639452433,0.01459266464357387,-186.33706665039062
683,82,TD3,25,59.60926804314991,122.34,353.2794605022593,0.44000000000000006,0.0,211441.87928856225,843.6487444005767,-10000000.0,0.0,0.015703856492796084,0.00029236845125451107,0.015411488041541573,-197.55502319335938
684,83,TD3,24,76.98822090724639,118.37999999999998,402.7414099975299,0.44000000000000006,0.0,176441.37022159845,791.4932470732607,-10000000.0,0.0,0.014982560195508237,0.00030702713279818995,0.014675533062710048,-166.64251708984375
685,84,TD3,22,52.497974920083664,121.39999999999999,299.6739980144472,0.44000000000000006,13.698412446756915,139795.21352236805,664.5074319180052,-10000000.0,0.0,0.01315246431783781,0.00030807405727604646,0.012844390260561764,-150.53672790527344
686,85,TD3,21,72.28100051271741,113.57,352.80340162082,0.44000000000000006,45.47810236486851,207796.81640669474,686.4471990286897,-10000000.0,904.2851024312299,0.012958879233333111,0.0002797516424979072,0.0126791275908352,-130.74916076660156
687,86,TD3,26,71.75227346808279,148.07,412.12382682342246,0.44000000000000006,51.25808977539127,229171.74470318752,824.9658966331403,-10000000.0,207.03525760594857,0.01579381755548011,0.00030470702348228066,0.015489110531997832,-171.88755798339844
688,87,TD3,24,74.69871784136502,79.6,368.78131202453204,0.44000000000000006,24.633163791995027,182062.05722987992,760.5925578781364,-10000000.0,0.0,0.013107202361810961,0.00030557694198569377,0.012801625419825269,-155.40304565429688
689,88,TD3,27,63.94178045060978,159.07,369.5650124219354,0.44000000000000006,29.243799993008604,208776.45145846735,829.8550033903905,-10000000.0,0.0,0.016180204059278336,0.00032016145298278725,0.015860042606295546,-179.7025909423828
690,89,TD3,25,50.80261875611826,178.92,340.0496543256693,0.44000000000000006,7.7546763698514205,167086.95314275997,787.8294689547098,-10000000.0,0.0,0.016188875513626997,0.0003209016260891096,0.015867973887537884,-179.30368041992188
691,90,TD3,23,54.21467654771004,125.89999999999998,320.04688067047897,0.44000000000000006,117.54542911953415,179402.23512853927,779.6444166072469,-10000000.0,0.0,0.013928419791804115,0.00030084177730763605,0.013627578014496477,-162.3535614013672
692,91,TD3,22,73.03534116891969,129.69,365.5750124219354,0.44000000000000006,145.24169683696027,166054.82098503722,730.913875697131,-10000000.0,0.0,0.01343404607492108,0.0003067080037540402,0.013127338071167038,-129.99935913085938
693,92,TD3,23,47.438610638237535,148.14,319.9247464895593,0.44000000000000006,127.6289949750933,157648.08995073204,766.9205285529655,-10000000.0,0.0,0.013976628891503737,0.00030624001115198244,0.013670388880351752,-155.6006317138672
694,93,TD3,21,50.949665051090236,147.39,339.0945872193329,0.44000000000000006,46.95727791849904,163529.48279244223,686.5875350901697,-10000000.0,0.0,0.013994465854376886,0.00028619248974536693,0.01370827336463152,-152.08050537109375
695,94,TD3,23,67.40378948328923,100.94999999999999,340.1317908197047,0.44000000000000006,0.0,160364.12443982917,759.3588145939083,-10000000.0,0.0,0.013797387138525003,0.00029823052440289895,0.013499156614122106,-162.6934356689453
696,95,TD3,18,48.3297881825594,74.24,254.87008790152822,0.44000000000000006,19.983469250519043,98634.87093391753,585.0134908774885,-10000000.0,0.0,0.010474353741149654,0.000263878459227599,0.010210475281922054,-127.6287841796875
697,96,TD3,22,38.47389916942746,192.95999999999998,284.1313656171021,0.44000000000000006,48.30235359789302,123290.40674157473,662.098465301772,-10000000.0,0.0,0.014743349659647468,0.0002810784764070782,0.01446227118324039,-151.03182983398438
698,97,TD3,24,58.24477863621097,105.1,317.01018001858927,0.44000000000000006,84.35694258173797,173069.3459573292,782.5551040524352,-10000000.0,202.91525760594857,0.013904850046834137,0.0003194409038867679,0.013585409142947369,-171.85699462890625
699,98,TD3,23,78.78866276090204,113.77285700810083,381.67662322305074,0.44000000000000006,11.544592716446875,154652.39162293842,759.3394479673275,-10000000.0,0.0,0.014315403103261683,0.0003171605873192805,0.013998242515942403,-151.30856323242188
700,99,TD3,22,54.36908094565321,126.14999999999998,335.53644425272313,0.44000000000000006,26.792635101540416,156571.1138021448,720.410067898342,-10000000.0,0.0,0.013989961023040025,0.00029233930258647955,0.013697621720453544,-162.1946258544922
701,0,TQC,21,-0.30853627693592234,219.83912077638888,170.32250062037068,0.6799999999999999,7.737455203841797,43314.24357737687,402.9413199551599,-10000000.0,0.0,0.011620951125523369,0.0003365077349238271,0.011284443390599539,-108.63578796386719
702,1,TQC,23,-17.166213026486762,299.9229113918974,194.74686114631945,0.6799999999999999,98.3095703325256,70136.96529664533,493.56225939875463,-10000000.0,0.0,0.014706726826612445,0.00036165678411110165,0.014345070042501344,-139.03155517578125
703,2,TQC,23,-14.417158292158353,273.57187191258413,182.16298029559596,0.6799999999999999,146.8416110094632,75974.09199425936,505.56473665040573,-10000000.0,0.0,0.013947268355597228,0.00037682356127332207,0.01357044479432391,-136.282470703125
704,3,TQC,24,-14.101073971465029,296.3939271645402,187.58666970920652,0.6658999999999999,114.84010653664818,93466.62403644786,542.0199214247751,-10000000.0,0.0,0.015575993304577254,0.00033414886176733597,0.01524184444280992,-144.66934204101562
705,4,TQC,23,-19.873871576240617,288.4373617943311,163.4603081676532,0.70464,97.31361991590722,77991.10179806435,468.40645443623504,-10000000.0,0.0,0.013976615699999112,0.0003342468932350193,0.013642368806764091,-116.05126190185547
706,5,TQC,21,9.01660500439818,183.165884857547,182.65804555714294,0.67134,57.1546594213213,53950.990383985,422.53145180926947,-10000000.0,0.0,0.010685020019778703,0.0003592870803776041,0.010325732939401098,-99.36711883544922
707,6,TQC,20,-8.902165904888975,235.30739692965136,154.55424109341087,0.67977,92.4556785094292,49070.852991561966,392.53810739885984,-10000000.0,0.0,0.01150190380617425,0.0003268319122621803,0.011175071893912068,-103.69609069824219
708,7,TQC,22,-27.23482399010871,313.482285463314,165.9943660594475,0.6766933333333334,113.47334305576408,75743.46823830644,489.67699662154644,-10000000.0,0.0,0.015208775048884399,0.0003159812782635257,0.014892793770620872,-149.103271484375
709,8,TQC,21,13.6674646517005,204.7309221751477,233.32237049997698,0.66846,153.34444258340721,71283.71536325199,502.5354981867583,-10000000.0,0.0,0.011988514371944113,0.0003434902471146913,0.011645024124829423,-99.90144348144531
710,9,TQC,23,-21.796072574940425,298.47111494535864,163.50985132549454,0.6701933333333334,208.22821318193328,73306.3491520282,498.17701370674513,-10000000.0,0.0,0.014240079686300212,0.00034604697171081096,0.0138940327145894,-130.21392822265625
711,10,TQC,23,-48.329024656848866,380.8191941815907,123.12212937255143,0.6799999999999999,134.7363084592326,70680.28806426618,478.11483031758706,-10000000.0,0.0,0.016608788299109556,0.0003225609978946186,0.01628622730121494,-156.6653594970703
712,11,TQC,22,10.933051834272787,212.8371974591135,211.9843443975626,0.6842266666666668,25.033101923415007,69104.81029628222,487.3949263736595,-10000000.0,0.0,0.012599532895277049,0.00032810353614365156,0.012271429359133397,-114.73143768310547
713,12,TQC,23,13.015285398108073,220.98436888239587,237.93390787210706,0.6898733333333333,123.80984097668662,82829.21355748411,505.40829405513335,-10000000.0,0.0,0.01264546411439438,0.0003565085906804939,0.012288955523713884,-104.52144622802734
714,13,TQC,22,18.716259966405662,189.23443319193007,232.9819954448243,0.6735766666666667,50.506147344178636,75599.41609042967,540.9435744881396,-10000000.0,0.0,0.01265124813324237,0.000333009087402216,0.012318239045840156,-120.49516296386719
715,14,TQC,22,8.49375454317385,245.0314284926149,227.25381763756644,0.6824266666666667,94.08238510241921,74102.14352585348,510.59731357999294,-10000000.0,0.0,0.013556602649826471,0.00030932196872666636,0.013247280681099803,-119.89747619628906
716,15,TQC,25,-5.10667591477581,271.28473235253034,207.17662510666474,0.6833733333333334,7.124332663539335,101048.74429610626,525.2121809470606,-10000000.0,0.0,0.01502330655540719,0.00034192719007617085,0.014681379365331019,-140.8018035888672
717,16,TQC,24,31.936483097550795,195.0018163204752,284.1683115322171,0.68577,25.95455819977554,71707.03814632617,494.1065442181834,-10000000.0,0.0,0.012538425369810417,0.0003599198895179078,0.01217850548029251,-102.35222625732422
718,17,TQC,21,9.098806748635988,219.2800406228256,211.88851721041817,0.6799999999999999,46.465176677526955,57896.08761536564,428.02264158186784,-10000000.0,0.0,0.01228614102738441,0.0003335902250590095,0.011952550802325398,-112.75743103027344
719,18,TQC,23,-2.192195820949097,236.31994709420823,185.93991097378512,0.67694,152.43424820355818,74502.88746416535,507.19835896621055,-10000000.0,0.0,0.01275308533330703,0.0003447261483558056,0.012408359184951227,-124.0643539428711
720,19,TQC,22,17.18150692220958,192.72929400828434,226.05620590868938,0.6954933333333334,68.15471271617496,62900.631986880646,458.084678138897,-10000000.0,0.0,0.011636645198754972,0.0003330781075692858,0.011303567091185686,-104.80438995361328
721,20,TQC,24,-7.713316778221156,258.65022061564514,190.62770500936423,0.6764333333333333,139.3505133663668,72974.27413745192,505.39030596111803,-10000000.0,0.0,0.013532827709113862,0.00034959374651228584,0.013183233962601574,-129.59185791015625
722,21,TQC,21,-17.011087647783235,257.4061919711766,150.8635718514135,0.6799999999999999,149.4392479923232,68190.32365076775,491.45755542749475,-10000000.0,0.0,0.012771373896739597,0.0003432940942832387,0.01242807980245636,-125.33834075927734
723,22,TQC,25,-20.971958105764973,342.9413747811978,194.4383860151829,0.6735866666666668,89.71118893006498,103411.96804936897,571.59606769601,-10000000.0,0.0,0.01678747279898537,0.0003471912792430239,0.016440281519742347,-155.41392517089844
724,23,TQC,22,-23.125926726787682,328.24529867679337,182.2064193396242,0.6714066666666667,91.03942749991481,62499.78241503539,464.2693997057056,-10000000.0,0.0,0.01514535520593244,0.0003340703045287802,0.014811284901403658,-131.50692749023438
725,24,TQC,21,-6.888920940220732,228.91645449648,161.27535882079027,0.67,41.78860440851851,65278.5998850549,460.07065382171885,-10000000.0,0.0,0.012783970073264064,0.0003151757564533544,0.012468794316810711,-128.77415466308594
726,25,TQC,20,-18.73507837476737,265.99025306708404,160.66623611444896,0.68156,125.48322263817528,48000.12832840891,413.02532064010563,-10000000.0,0.0,0.012385534583070738,0.0003263445558437842,0.012059190027226954,-109.90156555175781
727,26,TQC,23,-14.031501719829667,262.0305270425728,165.61478913367753,0.6676533333333333,127.72985976848446,59567.22568293616,418.50856468176755,-10000000.0,0.0,0.012499064210340284,0.0003497185261686145,0.01214934568417167,-105.9681167602539
728,27,TQC,20,-0.8727862196987362,199.57905227718902,163.91962173916053,0.6799999999999999,99.8993763902128,72212.3346039435,482.62113079737713,-10000000.0,0.0,0.01167180344810999,0.00031344788874693174,0.011358355559363056,-122.72450256347656
729,28,TQC,20,5.023254566288858,211.80384622960253,203.56285754767052,0.67971,195.05369519262885,67680.80005656372,475.0400374584104,-10000000.0,0.0,0.011384000202129332,0.0003368477055221578,0.011047152496607178,-103.29972076416016
730,29,TQC,20,-8.371567521378083,216.89096327022565,151.6940972827356,0.6799999999999999,117.00715646355219,74555.46380217517,492.7064122348943,-10000000.0,0.0,0.012190640840802259,0.0003229517524560682,0.01186768908834619,-130.22323608398438
731,30,TQC,22,20.247625519139554,173.8489245999277,219.6763569794347,0.6848400000000001,79.43933246168498,73797.08827837394,498.7774210384726,-10000000.0,0.0,0.011324606645181716,0.00033927702719555573,0.01098532961798616,-101.41336059570312
732,31,TQC,24,-5.1309178658864765,277.9682150684779,201.119792864219,0.6816733333333334,90.02234537081239,93163.58258821764,529.4213452730994,-10000000.0,0.0,0.014591667860631895,0.000346153411167915,0.014245514449463982,-135.18832397460938
733,32,TQC,23,7.7330798164787105,235.79229760874966,215.28326339053586,0.6792100000000001,163.766134456825,80103.4004052068,542.1995122271502,-10000000.0,0.0,0.013352330867156386,0.00033404850384636517,0.01301828236331002,-127.66203308105469
734,33,TQC,27,-9.212833772707256,298.42944884266126,216.38256406120158,0.67684,67.79065201638183,84715.84711405831,562.4362040761924,-10000000.0,0.0,0.01588321038943853,0.00035083984313599053,0.015532370546302536,-158.1614990234375
735,34,TQC,22,-2.6626766524242846,236.97316002500702,191.4617934871838,0.6470800000000001,89.14149386568107,83832.3558441821,524.6592342875937,-10000000.0,0.0,0.013413622711670639,0.00032306660191038763,0.013090556109760253,-122.44876098632812
